Id,WnvPresent
29860,0.007904145866632463
29861,0.005585663951933384
29862,0.007201519329100847
29863,0.001025040983222425
29864,0.001025040983222425
29865,0.001025040983222425
29866,0.007904145866632463
29867,0.001025040983222425
29868,0.008195956237614155
29869,0.005792379379272461
29870,0.007467585615813731
29871,0.0008670852985233067
29872,0.0008670852985233067
29873,0.0008670852985233067
29874,0.008195956237614155
29875,0.0008670852985233067
29876,0.001620289753191173
29877,0.0011428951984271407
29878,0.0014754259027540686
29879,0.00020897391368635
29880,0.00020897391368635
29881,0.00020897391368635
29882,0.001620289753191173
29883,0.00020897391368635
29884,0.0024932315573096275
29885,0.0017590909264981749
29886,0.00227049901150167
29887,0.00026242065359838307
29888,0.00026242065359838307
29889,0.00026242065359838307
29890,0.0024932315573096275
29891,0.00026242065359838307
29892,0.016091810539364815
29893,0.011399279348552229
29894,0.014672124758362768
29895,0.0017146284226328135
29896,0.0017146284226328135
29897,0.0017146284226328135
29898,0.016091810539364815
29899,0.0017146284226328135
29900,0.020849483087658882
29901,0.014790424145758154
29902,0.01901816949248314
29903,0.002231210470199585
29904,0.002231210470199585
29905,0.002231210470199585
29906,0.020849483087658882
29907,0.002231210470199585
29908,0.00604028906673193
29909,0.004266171716153622
29910,0.005502428393810988
29911,0.0006377884419634937
29912,0.0006377884419634937
29913,0.0006377884419634937
29914,0.00604028906673193
29915,0.0006377884419634937
29916,0.024897877126932144
29917,0.017683565616607666
29918,0.02271920628845692
29919,0.0029363154899328947
29920,0.0029363154899328947
29921,0.0029363154899328947
29922,0.024897877126932144
29923,0.0029363154899328947
29924,0.004735321737825871
29925,0.003343202406540513
29926,0.004313157871365547
29927,0.0004994117189198731
29928,0.0004994117189198731
29929,0.0004994117189198731
29930,0.004735321737825871
29931,0.0004994117189198731
29932,0.02556857652962208
29933,0.018163537606596947
29934,0.02333262749016285
29935,0.0028878271114081144
29936,0.0028878271114081144
29937,0.0028878271114081144
29938,0.02556857652962208
29939,0.0028878271114081144
29940,0.02455789595842361
29941,0.017440328374505043
29942,0.02240830287337303
29943,0.002771130297333002
29944,0.002771130297333002
29945,0.002771130297333002
29946,0.02455789595842361
29947,0.002771130297333002
29948,0.004564178641885519
29949,0.0032222103327512737
29950,0.00415720883756876
29951,0.0004812880360987037
29952,0.0004812880360987037
29953,0.0004812880360987037
29954,0.004564178641885519
29955,0.0004812880360987037
29956,0.0016224919818341732
29957,0.0011444493429735305
29958,0.0014774315059185028
29959,0.00017063946870621294
29960,0.00017063946870621294
29961,0.00017063946870621294
29962,0.0016224919818341732
29963,0.00017063946870621294
29964,0.004048802424222231
29965,0.0028579304926097393
29966,0.003687616204842925
29967,0.000523294904269278
29968,0.000523294904269278
29969,0.000523294904269278
29970,0.004048802424222231
29971,0.000523294904269278
29972,0.0029208543710410595
29973,0.002061058767139912
29974,0.0026600221171975136
29975,0.00037713928031735117
29976,0.00037713928031735117
29977,0.00037713928031735117
29978,0.0029208543710410595
29979,0.00037713928031735117
29980,0.00433847913518548
29981,0.0030626668594777584
29982,0.00395155418664217
29983,0.00045739550841972226
29984,0.00045739550841972226
29985,0.00045739550841972226
29986,0.00433847913518548
29987,0.00045739550841972226
29988,0.0025360025465488434
29989,0.0017892903415486214
29990,0.002309457864612341
29991,0.0002669330569915473
29992,0.0002669330569915473
29993,0.0002669330569915473
29994,0.0025360025465488434
29995,0.0002669330569915473
29996,0.003956309054046868
29997,0.002792566316202283
29998,0.003603344550356269
29999,0.00041696106200106437
30000,0.00041696106200106437
30001,0.00041696106200106437
30002,0.003956309054046868
30003,0.00041696106200106437
30004,0.0026831896975636482
30005,0.0018932214006781574
30006,0.0024435287341475487
30007,0.0002824624825734645
30008,0.0002824624825734645
30009,0.0002824624825734645
30010,0.0026831896975636482
30011,0.0002824624825734645
30012,0.002852711826562881
30013,0.002012934535741806
30014,0.0025979485362768173
30015,0.00030035365489311516
30016,0.00030035365489311516
30017,0.00030035365489311516
30018,0.002852711826562881
30019,0.00030035365489311516
30020,0.006412729155272245
30021,0.004529719706624746
30022,0.005841899197548628
30023,0.0006773410714231431
30024,0.0006773410714231431
30025,0.0006773410714231431
30026,0.006412729155272245
30027,0.0006773410714231431
30028,0.02239493653178215
30029,0.015894029289484024
30030,0.02043069154024124
30031,0.0023999777622520924
30032,0.0023999777622520924
30033,0.0023999777622520924
30034,0.02239493653178215
30035,0.0023999777622520924
30036,0.027687082067132
30037,0.019680889323353767
30038,0.025270668789744374
30039,0.0029815288726240396
30040,0.0029815288726240396
30041,0.0029815288726240396
30042,0.027687082067132
30043,0.0029815288726240396
30044,0.00820619985461235
30045,0.005799636244773865
30046,0.007476921193301678
30047,0.0008681769832037388
30048,0.0008681769832037388
30049,0.0008681769832037388
30050,0.00820619985461235
30051,0.0008681769832037388
30052,0.004271598067134619
30053,0.0030153936240822077
30054,0.003890614490956068
30055,0.0004393243871163577
30056,0.0004393243871163577
30057,0.0004393243871163577
30058,0.004271598067134619
30059,0.0004393243871163577
30060,0.003385344985872507
30061,0.002389147412031889
30062,0.0030831617768853907
30063,0.00034789758501574397
30064,0.00034789758501574397
30065,0.00034789758501574397
30066,0.003385344985872507
30067,0.00034789758501574397
30068,0.001384745119139552
30069,0.0009766825241968038
30070,0.001260913792066276
30071,0.0001488462876295671
30072,0.0001488462876295671
30073,0.0001488462876295671
30074,0.001384745119139552
30075,0.0001488462876295671
30076,0.001288551138713956
30077,0.0009088096558116377
30078,0.0011733119608834384
30079,0.00017409074644092468
30080,0.00017409074644092468
30081,0.00017409074644092468
30082,0.001288551138713956
30083,0.00017409074644092468
30084,0.0011498124804347756
30085,0.0008109245682135223
30086,0.0010469680419191716
30087,0.00012666043767239898
30088,0.00012666043767239898
30089,0.00012666043767239898
30090,0.0011498124804347756
30091,0.00012666043767239898
30092,0.0010316628031432626
30093,0.0007275721873156726
30094,0.0009393763029947877
30095,0.00011085847654612736
30096,0.00011085847654612736
30097,0.00011085847654612736
30098,0.0010316628031432626
30099,0.00011085847654612736
30100,0.002019803738221526
30101,0.001424866379238665
30102,0.001839286764152348
30103,0.00021723164536524564
30104,0.00021723164536524564
30105,0.00021723164536524564
30106,0.002019803738221526
30107,0.00021723164536524564
30108,0.0040216282941401005
30109,0.0028387263882905245
30110,0.0036628574598580603
30111,0.0005070827901363373
30112,0.0005070827901363373
30113,0.0005070827901363373
30114,0.0040216282941401005
30115,0.0005070827901363373
30116,0.00137756927870214
30117,0.0009716191561892627
30118,0.001254378817975521
30119,0.00014131187344901264
30120,0.00014131187344901264
30121,0.00014131187344901264
30122,0.00137756927870214
30123,0.00014131187344901264
30124,0.002738381735980511
30125,0.001932195504195988
30126,0.002493803389370441
30127,0.00035352233680896466
30128,0.00035352233680896466
30129,0.00035352233680896466
30130,0.002738381735980511
30131,0.00035352233680896466
30132,0.0038715675473213204
30133,0.0027326829731464386
30134,0.0035261367447674274
30135,0.0005003103287890552
30136,0.0005003103287890552
30137,0.0005003103287890552
30138,0.0038715675473213204
30139,0.0005003103287890552
30140,0.004200899042189121
30141,0.0029654244426637892
30142,0.0038261972367763524
30143,0.0004614921053871512
30144,0.0004614921053871512
30145,0.0004614921053871512
30146,0.004200899042189121
30147,0.0004614921053871512
30148,0.0011379490606486795
30149,0.0008025549468584359
30150,0.0010361647000536325
30151,0.00012535197311080992
30152,0.00012535197311080992
30153,0.00012535197311080992
30154,0.0011379490606486795
30155,0.00012535197311080992
30156,0.0012332844780758025
30157,0.0008698160527274013
30158,0.0011229823576286435
30159,0.00016254735237453133
30160,0.00016254735237453133
30161,0.00016254735237453133
30162,0.0012332844780758025
30163,0.00016254735237453133
30164,0.003293389454483986
30165,0.0023241883609443907
30166,0.002999389544129372
30167,0.00034688846790231764
30168,0.00034688846790231764
30169,0.00034688846790231764
30170,0.003293389454483986
30171,0.00034688846790231764
30172,0.001916365115903318
30173,0.001351854531094432
30174,0.0017450765008106828
30175,0.000206088152481243
30176,0.000206088152481243
30177,0.000206088152481243
30178,0.001916365115903318
30179,0.000206088152481243
30180,0.011910537257790564
30181,0.009103931486606598
30182,0.011725571006536484
30183,0.0013666767627000807
30184,0.0013666767627000807
30185,0.0013666767627000807
30186,0.011910537257790564
30187,0.0013666767627000807
30188,0.028888104483485225
30189,0.020541958510875702
30190,0.026369722560048103
30191,0.003816580167040229
30192,0.003816580167040229
30193,0.003816580167040229
30194,0.028888104483485225
30195,0.003816580167040229
30196,0.0022350067738443613
30197,0.001576780923642218
30198,0.00203529535792768
30199,0.0002884103159885853
30200,0.0002884103159885853
30201,0.0002884103159885853
30202,0.0022350067738443613
30203,0.0002884103159885853
30204,0.002625654451549053
30205,0.0018525937339290977
30206,0.0023911199532449245
30207,0.00023488329316023734
30208,0.00023488329316023734
30209,0.00023488329316023734
30210,0.002625654451549053
30211,0.00023488329316023734
30212,0.0058146589435637
30213,0.004438037984073162
30214,0.005723811686038971
30215,0.0006635796744376421
30216,0.0006635796744376421
30217,0.0006635796744376421
30218,0.0058146589435637
30219,0.0006635796744376421
30220,0.012401923537254332
30221,0.06416778266429901
30222,0.06416778266429901
30223,0.06416778266429901
30224,0.06416778266429901
30225,0.06416778266429901
30226,0.009480638429522514
30227,0.04966622218489647
30228,0.04966622218489647
30229,0.012209420092403887
30230,0.0014236870920285587
30231,0.0014236870920285587
30232,0.0014236870920285587
30233,0.012401923537254332
30234,0.0014236870920285587
30235,0.017536558210849762
30236,0.012428034096956251
30237,0.015991466119885445
30238,0.0018710222793743012
30239,0.0018710222793743012
30240,0.0018710222793743012
30241,0.017536558210849762
30242,0.0018710222793743012
30243,0.003073022933676839
30244,0.0021685317624360323
30245,0.002798639703541994
30246,0.0003871519584208727
30247,0.0003871519584208727
30248,0.0003871519584208727
30249,0.003073022933676839
30250,0.0003871519584208727
30251,0.0018419096013531087
30252,0.0012993030250072481
30253,0.0016772649250924587
30254,0.00023760288604535162
30255,0.00023760288604535162
30256,0.00023760288604535162
30257,0.0018419096013531087
30258,0.00023760288604535162
30259,0.0038778309244662523
30260,0.0027371086180210114
30261,0.003531842958182097
30262,0.0004888898693025112
30263,0.0004888898693025112
30264,0.0004888898693025112
30265,0.0038778309244662523
30266,0.0004888898693025112
30267,0.0016469313995912671
30268,0.0011616965057328346
30269,0.00149968930054456
30270,0.0002171444648411125
30271,0.0002171444648411125
30272,0.0002171444648411125
30273,0.0016469313995912671
30274,0.0002171444648411125
30275,0.0014832450542598965
30276,0.0010461864294484258
30277,0.0013506171526387336
30278,0.00019127622363157568
30279,0.00019127622363157568
30280,0.00019127622363157568
30281,0.0014832450542598965
30282,0.00019127622363157568
30283,0.00206036469899118
30284,0.001453497214242816
30285,0.0018762293038889766
30286,0.00022591077140532437
30287,0.00022591077140532437
30288,0.00022591077140532437
30289,0.00206036469899118
30290,0.00022591077140532437
30291,0.011764612980186941
30292,0.008323260582983494
30293,0.010722525417804718
30294,0.001530866138637066
30295,0.001530866138637066
30296,0.001530866138637066
30297,0.011764612980186941
30298,0.001530866138637066
30299,0.011764612980186941
30300,0.008323260582983494
30301,0.010722525417804718
30302,0.001530866138637066
30303,0.001530866138637066
30304,0.001530866138637066
30305,0.011764612980186941
30306,0.001530866138637066
30307,0.011764612980186941
30308,0.008323260582983494
30309,0.010722525417804718
30310,0.001530866138637066
30311,0.001530866138637066
30312,0.001530866138637066
30313,0.011764612980186941
30314,0.001530866138637066
30315,0.013666613958775995
30316,0.009674340486526491
30317,0.012458163313567637
30318,0.0014530164189636707
30319,0.0014530164189636707
30320,0.0014530164189636707
30321,0.013666613958775995
30322,0.0014530164189636707
30323,0.027911363169550896
30324,0.01984163373708725
30325,0.025475872680544853
30326,0.0030062990263104443
30327,0.0030062990263104443
30328,0.0030062990263104443
30329,0.027911363169550896
30330,0.0030062990263104443
30331,0.035834405571222305
30332,0.025534145534038544
30333,0.03273085132241249
30334,0.003887961385771632
30335,0.003887961385771632
30336,0.003887961385771632
30337,0.035834405571222305
30338,0.003887961385771632
30339,0.008534221909940245
30340,0.006032046861946583
30341,0.007776024285703898
30342,0.0008811098523437977
30343,0.0008811098523437977
30344,0.0008811098523437977
30345,0.008534221909940245
30346,0.0008811098523437977
30347,0.0026058980729430914
30348,0.0018386433366686106
30349,0.002373124239966273
30350,0.0002743068616837263
30351,0.0002743068616837263
30352,0.0002743068616837263
30353,0.0026058980729430914
30354,0.0002743068616837263
30355,0.012731318362057207
30356,0.010250082239508629
30357,0.013197373598814009
30358,0.0015402495628222823
30359,0.0015402495628222823
30360,0.0015402495628222823
30361,0.012731318362057207
30362,0.0015402495628222823
30363,0.004064267966896296
30364,0.003266584360972047
30365,0.004214405082166195
30366,0.0005983208538964392
30367,0.0005983208538964392
30368,0.0005983208538964392
30369,0.004064267966896296
30370,0.0005983208538964392
30371,0.031938482075929635
30372,0.025811785832047462
30373,0.033084101974964135
30374,0.003931185230612755
30375,0.003931185230612755
30376,0.003931185230612755
30377,0.031938482075929635
