Id,WnvPresent
8962,0.03088290058076382
8963,0.004094891715794803
8964,0.004094891715794803
8965,0.004094891715794803
8966,0.026887772604823112
8967,0.004094891715794803
8968,0.008519097231328487
8969,0.007052279543131591
8970,0.007812406867742538
8971,0.0010149219306185842
8972,0.0010149219306185842
8973,0.0010149219306185842
8974,0.008519097231328487
8975,0.0010149219306185842
8976,0.019242428243160248
8977,0.015958987176418304
8978,0.017662076279520992
8979,0.002023638691753149
8980,0.002023638691753149
8981,0.002023638691753149
8982,0.019242428243160248
8983,0.002023638691753149
8984,0.011144560761749744
8985,0.009229898452758787
8986,0.01283131539821625
8987,0.0018376627704128625
8988,0.0018376627704128625
8989,0.0018376627704128625
8990,0.011144560761749744
8991,0.0018376627704128625
8992,0.02110056392848492
8993,0.017505718395113945
8994,0.01937059499323368
8995,0.002542232861742377
8996,0.002542232861742377
8997,0.002542232861742377
8998,0.02110056392848492
8999,0.002542232861742377
9000,0.019429901614785198
9001,0.016114981845021248
9002,0.01783437468111515
9003,0.0020437000785022974
9004,0.0020437000785022974
9005,0.0020437000785022974
9006,0.019429901614785198
9007,0.0020437000785022974
9008,0.015771914273500443
9009,0.013072771951556206
9010,0.018146201968193054
9011,0.00261088483966887
9012,0.00261088483966887
9013,0.00261088483966887
9014,0.015771914273500443
9015,0.00261088483966887
9016,0.02197003178298473
9017,0.018229810521006584
9018,0.020170245319604874
9019,0.0026490564923733477
9020,0.0026490564923733477
9021,0.0026490564923733477
9022,0.02197003178298473
9023,0.0026490564923733477
9024,0.005205917172133923
9025,0.004307080525904894
9026,0.005999297834932804
9027,0.0008541359566152097
9028,0.0008541359566152097
9029,0.0008541359566152097
9030,0.005205917172133923
9031,0.0008541359566152097
9032,0.03624540567398071
9033,0.03014983795583248
9034,0.03331601619720459
9035,0.0038718252908438453
9036,0.0038718252908438453
9037,0.0038718252908438453
9038,0.03624540567398071
9039,0.0038718252908438453
9040,0.008901139721274376
9041,0.007369030267000198
9042,0.010251876898109913
9043,0.001464962144382298
9044,0.001464962144382298
9045,0.001464962144382298
9046,0.008901139721274376
9047,0.001464962144382298
9048,0.010791437700390816
9049,0.008936895057559013
9050,0.009898129850625992
9051,0.001288237632252276
9052,0.001288237632252276
9053,0.001288237632252276
9054,0.010791437700390816
9055,0.001288237632252276
9056,0.00715508172288537
9057,0.005921717267483473
9058,0.00824305322021246
9059,0.0011758629698306322
9060,0.0011758629698306322
9061,0.0011758629698306322
9062,0.00715508172288537
9063,0.0011758629698306322
9064,0.022973136976361275
9065,0.019065475091338158
9066,0.021092947572469708
9067,0.0024242314975708727
9068,0.0024242314975708727
9069,0.0024242314975708727
9070,0.022973136976361275
9071,0.0024242314975708727
9072,0.004819188266992569
9073,0.0039868587628006935
9074,0.005553960800170898
9075,0.0007904291851446033
9076,0.0007904291851446033
9077,0.0007904291851446033
9078,0.004819188266992569
9079,0.0007904291851446033
9080,0.01733335480093956
9081,0.014370883814990519
9082,0.015907220542430878
9083,0.001819698722101748
9084,0.001819698722101748
9085,0.001819698722101748
9086,0.01733335480093956
9087,0.001819698722101748
9088,0.013729769736528395
9089,0.011376072652637959
9090,0.012596337124705316
9091,0.0016433022683486342
9092,0.0016433022683486342
9093,0.0016433022683486342
9094,0.013729769736528395
9095,0.0016433022683486342
9096,0.02389292791485786
9097,0.01983198896050453
9098,0.021939150989055637
9099,0.0025234157219529148
9100,0.0025234157219529148
9101,0.0025234157219529148
9102,0.02389292791485786
9103,0.0025234157219529148
9104,0.016888482496142387
9105,0.014000959694385529
9106,0.015498372726142406
9107,0.0017722767079249024
9108,0.0017722767079249024
9109,0.0017722767079249024
9110,0.016888482496142387
9111,0.0017722767079249024
9112,0.011939000338315964
9113,0.009889211505651474
9114,0.01374433096498251
9115,0.0017948824679479003
9116,0.0017948824679479003
9117,0.0017948824679479003
9118,0.011939000338315964
9119,0.0017948824679479003
9120,0.012717941775918009
9121,0.010535849258303642
9122,0.01166703924536705
9123,0.0015208241529762745
9124,0.0015208241529762745
9125,0.0015208241529762745
9126,0.012717941775918009
9127,0.0015208241529762745
9128,0.02267228439450264
9129,0.01881481520831585
9130,0.026057833805680275
9131,0.0037752557545900345
9132,0.0037752557545900345
9133,0.0037752557545900345
9134,0.02267228439450264
9135,0.0037752557545900345
9136,0.014655355364084244
9137,0.012144926935434341
9138,0.01686439849436283
9139,0.002423750702291727
9140,0.002423750702291727
9141,0.002423750702291727
9142,0.014655355364084244
9143,0.002423750702291727
9144,0.017282180488109592
9145,0.014328333549201487
9146,0.015860194340348244
9147,0.0018142443150281906
9148,0.0018142443150281906
9149,0.0018142443150281906
9150,0.017282180488109592
9151,0.0018142443150281906
9152,0.0138804716989398
9153,0.01150124054402113
9154,0.012734746560454369
9155,0.0014526379527524116
9156,0.0014526379527524116
9157,0.0014526379527524116
9158,0.0138804716989398
9159,0.0014526379527524116
9160,0.005718739237636328
9161,0.004731785971671343
9162,0.006589755881577729
9163,0.0009386801975779236
9164,0.0009386801975779236
9165,0.0009386801975779236
9166,0.005718739237636328
9167,0.0009386801975779236
9168,0.005359263624995947
9169,0.004434072412550449
9170,0.006175869144499302
9171,0.0008794096647761763
9172,0.0008794096647761763
9173,0.0008794096647761763
9174,0.005359263624995947
9175,0.0008794096647761763
9176,0.008100749924778938
9177,0.006705476436764003
9178,0.0093311732634902
9179,0.001213843934237957
9180,0.001213843934237957
9181,0.001213843934237957
9182,0.008100749924778938
9183,0.001213843934237957
9184,0.007031294051557779
9185,0.0058191376738250256
9186,0.006447219755500555
9187,0.0008365669054910541
9188,0.0008365669054910541
9189,0.0008365669054910541
9190,0.007031294051557779
9191,0.0008365669054910541
9192,0.018415648490190503
9193,0.015271092765033243
9194,0.0169020164757967
9195,0.0019352306844666602
9196,0.0019352306844666602
9197,0.0019352306844666602
9198,0.018415648490190503
9199,0.0019352306844666602
9200,0.015205156058073044
9201,0.012601758353412151
9202,0.017495626583695408
9203,0.002292347606271505
9204,0.002292347606271505
9205,0.002292347606271505
9206,0.015205156058073044
9207,0.002292347606271505
9208,0.02860042080283165
9209,0.02375887893140316
9210,0.026272086426615715
9211,0.003033678745850921
9212,0.003033678745850921
9213,0.003033678745850921
9214,0.02860042080283165
9215,0.003033678745850921
9216,0.01342075876891613
9217,0.011119428090751171
9218,0.012312506325542929
9219,0.0016058741603046653
9220,0.0016058741603046653
9221,0.0016058741603046653
9222,0.01342075876891613
9223,0.0016058741603046653
9224,0.03311508148908615
9225,0.02753091417253017
9226,0.03043069876730442
9227,0.003527205903083086
9228,0.003527205903083086
9229,0.003527205903083086
9230,0.03311508148908615
9231,0.003527205903083086
9232,0.03827690705657005
9233,0.03185097873210907
9234,0.035189323127269745
9235,0.0040965545922517785
9236,0.0040965545922517785
9237,0.0040965545922517785
9238,0.03827690705657005
9239,0.0040965545922517785
9240,0.022806975990533832
9241,0.01892703026533127
9242,0.020940095186233517
9243,0.002406331477686763
9244,0.002406331477686763
9245,0.002406331477686763
9246,0.022806975990533832
9247,0.002406331477686763
9248,0.028784358873963363
9249,0.023912418633699417
9250,0.02644143439829349
9251,0.0030537042766809464
9252,0.0030537042766809464
9253,0.0030537042766809464
9254,0.028784358873963363
9255,0.0030537042766809464
9256,0.028260465711355213
9257,0.023475056514143944
9258,0.025959046557545662
9259,0.002996679861098528
9260,0.002996679861098528
9261,0.002996679861098528
9262,0.028260465711355213
9263,0.002996679861098528
9264,0.00992668978869915
9265,0.008219522424042225
9266,0.009104305878281592
9267,0.0010351454839110372
9268,0.0010351454839110372
9269,0.0010351454839110372
9270,0.00992668978869915
9271,0.0010351454839110372
9272,0.003284763544797897
9273,0.002716723829507828
9274,0.003786475397646427
9275,0.0005380638176575303
9276,0.0005380638176575303
9277,0.0005380638176575303
9278,0.003284763544797897
9279,0.0005380638176575303
9280,0.010123705491423609
9281,0.008382934145629406
9282,0.00928515288978815
9283,0.0010558782378211617
9284,0.0010558782378211617
9285,0.0010558782378211617
9286,0.010123705491423609
9287,0.0010558782378211617
9288,0.010483990423381329
9289,0.008681819774210453
9290,0.009615885093808174
9291,0.0010938117047771811
9292,0.0010938117047771811
9293,0.0010938117047771811
9294,0.010483990423381329
9295,0.0010938117047771811
9296,0.010742021724581718
9297,0.00889588613063097
9298,0.012368612922728062
9299,0.0016132716555148365
9300,0.0016132716555148365
9301,0.0016132716555148365
9302,0.010742021724581718
9303,0.0016132716555148365
9304,0.011168300174176693
9305,0.00924959871917963
9306,0.012858602218329906
9307,0.001841614255681634
9308,0.001841614255681634
9309,0.001841614255681634
9310,0.011168300174176693
9311,0.001841614255681634
9312,0.017816802486777306
9313,0.014772959053516388
9314,0.016351550817489624
9315,0.0018712779274210332
9316,0.0018712779274210332
9317,0.0018712779274210332
9318,0.017816802486777306
9319,0.0018712779274210332
9320,0.006664822343736887
9321,0.005515497643500567
9322,0.007678831461817026
9323,0.0010948422132059932
9324,0.0010948422132059932
9325,0.0010948422132059932
9326,0.006664822343736887
9327,0.0010948422132059932
9328,0.006449914537370205
9329,0.0053374506533145905
9330,0.007431463804095981
9331,0.0010593472979962826
9332,0.0010593472979962826
9333,0.0010593472979962826
9334,0.006449914537370205
9335,0.0010593472979962826
9336,0.011157473549246788
9337,0.009240614250302315
9338,0.01284615695476532
9339,0.0018398121464997532
9340,0.0018398121464997532
9341,0.0018398121464997532
9342,0.011157473549246788
9343,0.0018398121464997532
9344,0.005605702288448811
9345,0.004638166166841985
9346,0.006459614727646112
9347,0.0008381842053495347
9348,0.0008381842053495347
9349,0.0008381842053495347
9350,0.005605702288448811
9351,0.0008381842053495347
9352,0.004764334764331579
9353,0.003941441886126995
9354,0.005490789655596018
9355,0.0007813962874934077
9356,0.0007813962874934077
9357,0.0007813962874934077
9358,0.004764334764331579
9359,0.0007813962874934077
9360,0.02101881988346577
9361,0.017437638714909554
9362,0.01929541863501072
9363,0.0022140403743833303
9364,0.0022140403743833303
9365,0.0022140403743833303
9366,0.02101881988346577
9367,0.0022140403743833303
9368,0.01387844141572714
9369,0.01149953342974186
9370,0.015972292050719258
9371,0.0020899383816868067
9372,0.0020899383816868067
9373,0.0020899383816868067
9374,0.01387844141572714
9375,0.0020899383816868067
9376,0.0341407023370266
9377,0.028388665989041332
9378,0.031375881284475333
9379,0.0036399017553776494
9380,0.0036399017553776494
9381,0.0036399017553776494
9382,0.0341407023370266
9383,0.0036399017553776494
9384,0.013642884790897371
9385,0.011303907260298729
9386,0.015701763331890106
9387,0.002254375023767352
9388,0.002254375023767352
9389,0.002254375023767352
9390,0.013642884790897371
9391,0.002254375023767352
9392,0.00736207189038396
9393,0.006093245930969715
9394,0.008481248281896114
9395,0.0012100904714316132
9396,0.0012100904714316132
9397,0.0012100904714316132
9398,0.00736207189038396
9399,0.0012100904714316132
9400,0.02741862274706364
9401,0.022772422060370445
9402,0.02518397942185402
9403,0.0029051641467958693
9404,0.0029051641467958693
9405,0.0029051641467958693
9406,0.02741862274706364
9407,0.0029051641467958693
9408,0.059415120631456375
9409,0.049623619765043266
9410,0.054719455540180206
9411,0.006486158352345228
9412,0.006486158352345228
9413,0.006486158352345228
9414,0.059415120631456375
9415,0.006486158352345228
9416,0.14227722585201266
9417,0.12058083713054656
9418,0.13195152580738068
9419,0.01558849774301052
9420,0.01558849774301052
9421,0.01558849774301052
9422,0.14227722585201266
9423,0.01558849774301052
9424,0.1369977742433548
9425,0.11599757522344588
9426,0.12699849903583527
9427,0.014928245916962625
9428,0.014928245916962625
9429,0.014928245916962625
9430,0.1369977742433548
9431,0.014928245916962625
9432,0.020825225859880447
9433,0.017276447266340256
9434,0.023941695690155033
9435,0.003198871621862054
9436,0.003198871621862054
9437,0.003198871621862054
9438,0.020825225859880447
9439,0.003198871621862054
9440,0.009108196012675762
9441,0.007540718652307987
9442,0.010490012355148792
9443,0.00138504256028682
9444,0.00138504256028682
9445,0.00138504256028682
9446,0.009108196012675762
9447,0.00138504256028682
9448,0.017708847299218178
9449,0.014683145098388197
9450,0.02036864310503006
9451,0.00271286885254085
9452,0.00271286885254085
9453,0.00271286885254085
9454,0.017708847299218178
9455,0.00271286885254085
9456,0.008056852966547012
9457,0.006669089198112489
9458,0.009280670434236526
9459,0.0012240683427080512
9460,0.0012240683427080512
9461,0.0012240683427080512
9462,0.008056852966547012
9463,0.0012240683427080512
9464,0.007016265764832497
9465,0.005806684494018555
9466,0.008083301596343517
9467,0.0010650255717337134
9468,0.0010650255717337134
9469,0.0010650255717337134
9470,0.007016265764832497
9471,0.0010650255717337134
9472,0.011046793311834335
9473,0.009148772805929184
9474,0.012718942016363144
9475,0.0016826277133077385
9476,0.0016826277133077385
9477,0.0016826277133077385
9478,0.011046793311834335
9479,0.0016826277133077385
9480,0.011117933318018913
9481,0.009207803755998613
9482,0.012800710275769234
9483,0.001693565398454666
9484,0.001693565398454666
9485,0.001693565398454666
9486,0.011117933318018913
9487,0.001693565398454666
9488,0.011117933318018913
9489,0.009207803755998613
9490,0.012800710275769234
9491,0.001693565398454666
9492,0.001693565398454666
9493,0.001693565398454666
9494,0.011117933318018913
9495,0.001693565398454666
9496,0.011117933318018913
9497,0.009207803755998613
9498,0.012800710275769234
9499,0.001693565398454666
9500,0.001693565398454666
9501,0.001693565398454666
9502,0.011117933318018913
9503,0.001693565398454666
9504,0.021593738347291943
9505,0.017916413024067882
9506,0.02482231892645359
9507,0.0030244772788137197
9508,0.0030244772788137197
9509,0.0030244772788137197
9510,0.021593738347291943
9511,0.0030244772788137197
9512,0.08456458151340485
9513,0.07094108313322067
9514,0.07804623246192932
9515,0.009988284669816494
9516,0.009988284669816494
9517,0.009988284669816494
9518,0.08456458151340485
9519,0.009988284669816494
9520,0.07160666584968567
9521,0.059934038668870926
9522,0.0660151019692421
9523,0.007309276144951581
9524,0.007309276144951581
9525,0.007309276144951581
9526,0.07160666584968567
9527,0.007309276144951581
9528,0.04030085727572441
9529,0.03354700282216072
9530,0.03705630451440811
9531,0.004565422423183918
9532,0.004565422423183918
9533,0.004565422423183918
9534,0.04030085727572441
9535,0.004565422423183918
9536,0.01658923365175724
9537,0.013752159662544727
9538,0.019084153696894646
9539,0.002313356846570969
9540,0.002313356846570969
9541,0.002313356846570969
9542,0.01658923365175724
9543,0.002313356846570969
9544,0.02695278823375702
9545,0.02238370664417744
9546,0.024755144491791725
9547,0.0030161093454808
9548,0.0030161093454808
9549,0.0030161093454808
9550,0.02695278823375702
9551,0.0030161093454808
9552,0.011288344860076904
9553,0.00934920646250248
9554,0.012996576726436615
